# Location,East River
# Site,Irwin Barn
# PitID,COERIB
# Date/Local Time,2020-01-17T10:30
# UTM Zone,13N
# Easting,317172
# Northing,4306473
# Latitude,38.88812
# Longitude,-107.10796
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
140.0,130.0,86.0,88.0,NaN
130.0,120.0,139.0,136.0,NaN
120.0,110.0,164.0,167.0,NaN
110.0,100.0,211.0,210.0,NaN
100.0,90.0,228.0,237.0,231.0
90.0,80.0,264.0,282.0,261.0
80.0,70.0,309.0,300.0,306.0
70.0,60.0,305.0,310.0,NaN
60.0,50.0,317.0,320.0,NaN
50.0,40.0,323.0,322.0,NaN
40.0,30.0,361.0,345.0,345.0
30.0,20.0,335.0,341.0,NaN
20.0,10.0,308.0,331.0,338.0
12.0,2.0,280.0,280.0,NaN
