# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-02-20T14:00
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
265.0,255.0,1-2 mm,DF,F,D,NaN
255.0,245.0,< 1 mm,FC,F,D,Near Surface Faceted Grains (NSFG)
245.0,220.0,< 1 mm,RG,1F,D,NaN
220.0,217.0,2-4 mm,RG,4F,D,Graupel (PPgp)
217.0,208.0,< 1 mm,RG,P,D,NaN
208.0,200.0,1-2 mm,FC,4F,D,some RG
200.0,148.0,< 1 mm,RG,P,D,NaN
148.0,99.0,< 1 mm,RG,P,D,NaN
99.0,84.0,< 1 mm,RG,P,D,NaN
84.0,77.0,1-2 mm,FC,1F,D,some RG
77.0,61.0,1-2 mm,RG,P,D,NaN
61.0,54.0,1-2 mm,RG,P,D,NaN
54.0,46.0,2-4 mm,FC,1F,D,NaN
46.0,27.0,1-2 mm,RG,1F,D,NaN
27.0,0.0,2-4 mm,FC,1F,D,Rounded Depth Hoar
