# Location,Niwot Ridge
# Site,C1
# PitID,CONWC1
# Date/Local Time,2020-03-11T08:16
# UTM Zone,13N
# Easting,453402
# Northing,4431582
# Latitude,40.03317
# Longitude,-105.54616
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
108.0,98.0,179.0,181.0,NaN
100.0,90.0,300.0,303.0,NaN
90.0,80.0,292.0,296.0,NaN
80.0,70.0,308.0,303.0,NaN
70.0,60.0,301.0,296.0,NaN
60.0,50.0,300.0,300.0,NaN
50.0,40.0,318.0,307.0,NaN
40.0,30.0,331.0,324.0,NaN
30.0,20.0,306.0,318.0,NaN
20.0,10.0,319.0,322.0,NaN
10.0,0.0,373.0,371.0,NaN
