# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-02-27T10:00
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
244.0,234.0,190.0,NaN,NaN
234.0,224.0,242.0,NaN,NaN
224.0,214.0,289.0,NaN,NaN
214.0,204.0,301.0,NaN,NaN
204.0,194.0,318.0,NaN,NaN
194.0,184.0,363.0,NaN,NaN
184.0,174.0,365.0,NaN,NaN
174.0,164.0,341.0,NaN,NaN
164.0,154.0,328.0,NaN,NaN
154.0,144.0,342.0,NaN,NaN
144.0,134.0,373.0,NaN,NaN
134.0,124.0,410.0,NaN,NaN
124.0,114.0,380.0,NaN,NaN
114.0,104.0,397.0,NaN,NaN
104.0,94.0,416.0,NaN,NaN
94.0,84.0,403.0,NaN,NaN
84.0,74.0,394.0,NaN,NaN
74.0,64.0,423.0,NaN,NaN
64.0,54.0,427.0,NaN,NaN
54.0,44.0,400.0,NaN,NaN
44.0,34.0,445.0,NaN,NaN
34.0,24.0,423.0,NaN,NaN
24.0,14.0,403.0,NaN,NaN
14.0,4.0,368.0,NaN,NaN
