# Location,NW
# Site,OF
# PitID,2
# Date/Local Time,2020-01-22T11:15
# UTM Zone,13N
# Easting,452886
# Northing,4431903
# Latitude,40.03604
# Longitude,-105.55224
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
37.0,27.0,190.0,196.0,NaN
27.0,17.0,281.0,287.0,NaN
17.0,7.0,263.0,253.0,NaN
12.0,2.0,NaN,NaN,NaN
