# Location,CB
# Site,Upper
# PitID,1
# Date/Local Time,2020-04-29T10:30
# UTM Zone,13N
# Easting,327510
# Northing,4311262
# Latitude,38.93334
# Longitude,-106.99004
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
120.0,110.0,421.0,404.0,NaN
110.0,100.0,367.0,372.0,NaN
100.0,90.0,392.0,397.0,NaN
90.0,80.0,374.0,382.0,NaN
80.0,70.0,399.0,401.0,NaN
70.0,60.0,360.0,365.0,NaN
60.0,50.0,372.0,395.0,NaN
50.0,40.0,387.0,390.0,NaN
40.0,30.0,322.0,367.0,367.0
30.0,20.0,392.0,378.0,NaN
20.0,10.0,338.0,314.0,NaN
