# Location,Niwot Ridge
# Site,C1
# PitID,CONWC1
# Date/Local Time,2020-02-26T08:20
# UTM Zone,13N
# Easting,453402
# Northing,4431582
# Latitude,40.03317
# Longitude,-105.54616
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
116.0,106.0,134.5,NaN,NaN,NaN,NaN
110.0,100.0,163.0,NaN,NaN,NaN,NaN
100.0,90.0,209.0,NaN,NaN,NaN,NaN
90.0,80.0,230.5,NaN,NaN,NaN,NaN
80.0,70.0,274.5,NaN,NaN,NaN,NaN
70.0,60.0,291.5,NaN,NaN,NaN,NaN
60.0,50.0,280.5,NaN,NaN,NaN,NaN
50.0,40.0,295.5,NaN,NaN,NaN,NaN
40.0,30.0,291.0,NaN,NaN,NaN,NaN
30.0,20.0,304.0,NaN,NaN,NaN,NaN
20.0,10.0,299.0,NaN,NaN,NaN,NaN
10.0,0.0,303.5,NaN,NaN,NaN,NaN
