# Location,Senator Beck
# Site,Senator Beck
# PitID,COSBSB
# Date/Local Time,2020-03-04T12:15
# UTM Zone,13N
# Easting,260318
# Northing,4199007
# Latitude,37.90705
# Longitude,-107.72625
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
128.0,118.0,211.0,226.0,NaN
118.0,108.0,259.0,287.0,NaN
108.0,98.0,386.0,310.0,NaN
98.0,88.0,391.0,359.0,NaN
88.0,78.0,308.0,305.0,NaN
78.0,68.0,331.0,338.0,NaN
68.0,58.0,420.0,388.0,NaN
58.0,48.0,358.0,357.0,NaN
48.0,38.0,416.0,397.0,NaN
38.0,28.0,401.0,406.0,NaN
28.0,18.0,376.0,365.0,NaN
18.0,8.0,332.0,318.0,NaN
