# Location,Senator Beck
# Site,Senator Beck
# PitID,COSBSB
# Date/Local Time,2020-03-04T12:15
# UTM Zone,13N
# Easting,260318
# Northing,4199007
# Latitude,37.90705
# Longitude,-107.72625
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
128.0,118.0,218.5,NaN,NaN,NaN,NaN
118.0,108.0,273.0,NaN,NaN,NaN,NaN
108.0,98.0,348.0,NaN,NaN,NaN,NaN
98.0,88.0,375.0,NaN,NaN,NaN,NaN
88.0,78.0,306.5,NaN,NaN,NaN,NaN
78.0,68.0,334.5,NaN,NaN,NaN,NaN
68.0,58.0,404.0,NaN,NaN,NaN,NaN
58.0,48.0,357.5,NaN,NaN,NaN,NaN
48.0,38.0,406.5,NaN,NaN,NaN,NaN
38.0,28.0,403.5,NaN,NaN,NaN,NaN
28.0,18.0,370.5,NaN,NaN,NaN,NaN
18.0,8.0,325.0,NaN,NaN,NaN,NaN
