# Location,CB
# Site,Upper
# PitID,2
# Date/Local Time,2020-02-26T13:10
# UTM Zone,13N
# Easting,327519
# Northing,4311257
# Latitude,38.9333
# Longitude,-106.98993
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
117.0,107.0,143.0,139.0,NaN
107.0,97.0,165.0,217.0,198.0
97.0,87.0,224.0,239.0,NaN
87.0,77.0,257.0,250.0,NaN
77.0,67.0,305.0,287.0,NaN
67.0,57.0,332.0,310.0,NaN
57.0,47.0,355.0,314.0,288.0
47.0,37.0,333.0,341.0,NaN
37.0,27.0,310.0,317.0,NaN
27.0,17.0,348.0,335.0,NaN
17.0,7.0,362.0,338.0,NaN
