# Location,Sagehen
# Site,Tower 4
# PitID,CASHT4
# Date/Local Time,2020-02-19T12:30
# UTM Zone,10N
# Easting,732507
# Northing,4367108
# Latitude,39.42216
# Longitude,-120.29898
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
107.0,97.0,432.0,NaN,NaN
97.0,87.0,315.0,NaN,NaN
87.0,77.0,350.0,332.0,NaN
77.0,67.0,369.0,354.0,NaN
67.0,57.0,416.0,381.0,NaN
57.0,47.0,393.0,418.0,NaN
47.0,37.0,436.0,407.0,NaN
37.0,27.0,407.0,403.0,NaN
27.0,17.0,428.0,419.0,NaN
17.0,7.0,442.0,447.0,NaN
7.0,0.0,NaN,NaN,NaN
