# Location,Fraser
# Site,SNB #1
# PitID,COFEB1
# Date/Local Time,2020-02-21T13:50
# UTM Zone,13N
# Easting,424968
# Northing,4417802
# Latitude,39.90698
# Longitude,-105.87781
"# Top
(cm)","Bottom
(cm)",Avg Density (kg/m3),Permittivity A,Permittivity B,LWC-vol A (%),LWC-vol B (%)
109.0,99.0,122.0,NaN,NaN,NaN,NaN
99.0,89.0,197.5,NaN,NaN,NaN,NaN
89.0,79.0,227.5,NaN,NaN,NaN,NaN
79.0,69.0,263.5,NaN,NaN,NaN,NaN
69.0,59.0,273.5,NaN,NaN,NaN,NaN
59.0,49.0,257.5,NaN,NaN,NaN,NaN
49.0,39.0,265.5,NaN,NaN,NaN,NaN
39.0,29.0,255.0,NaN,NaN,NaN,NaN
29.0,19.0,265.0,NaN,NaN,NaN,NaN
