# Location,Boise River Basin
# Site,Banner Snotel
# PitID,IDBRBS
# Date/Local Time,2020-02-27T10:30
# UTM Zone,11N
# Easting,640819
# Northing,4907111
# Latitude,44.30361
# Longitude,-115.23456
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
133.0,123.0,136.0,138.0,NaN
123.0,113.0,209.0,193.0,NaN
113.0,103.0,250.0,238.0,NaN
103.0,93.0,270.0,322.0,295.0
93.0,83.0,292.0,295.0,NaN
83.0,73.0,322.0,316.0,NaN
73.0,63.0,360.0,361.0,NaN
63.0,53.0,356.0,368.0,NaN
53.0,43.0,369.0,363.0,NaN
43.0,33.0,351.0,389.0,NaN
33.0,23.0,341.0,348.0,NaN
23.0,13.0,336.0,311.0,NaN
13.0,3.0,NaN,NaN,NaN
