# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-01-22T10:15
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
107.0,97.0,125.0,129.0,NaN
97.0,87.0,192.0,190.0,NaN
87.0,77.0,205.0,203.0,NaN
77.0,67.0,238.0,222.0,214.0
67.0,57.0,267.0,272.0,NaN
57.0,47.0,268.0,264.0,NaN
47.0,37.0,284.0,288.0,NaN
37.0,27.0,301.0,306.0,NaN
27.0,17.0,305.0,308.0,NaN
17.0,7.0,256.0,254.0,NaN
7.0,0.0,284.0,232.0,260.0
