# Location,Grand Mesa
# Site,County Line Open
# PitID,COGMCO
# Date/Local Time,2020-01-22T10:15
# UTM Zone,12N
# Easting,756903
# Northing,4324357
# Latitude,39.03053
# Longitude,-108.03217
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
103.0,91.0,1-2 mm,PP,F,D,Some grains <1mm
91.0,88.0,< 1 mm,DF,4F,D,NaN
88.0,80.0,1-2 mm,DF,4F,D,Some grains <1mm
80.0,69.0,< 1 mm,DF,1F,D,NaN
69.0,61.0,< 1 mm,FC,4F,D,NaN
61.0,48.0,1-2 mm,RG,1F,D,NaN
48.0,37.0,1-2 mm,FC,4F,D,NaN
37.0,30.0,< 1 mm,FC,4F,D,NaN
30.0,9.0,1-2 mm,FC,4F,D,NaN
9.0,0.0,2-4 mm,FC,F,D,Discolored from grass.
