# Location,East River
# Site,Gothic
# PitID,COERGT
# Date/Local Time,2020-02-26T10:20
# UTM Zone,13N
# Easting,327531
# Northing,4314139
# Latitude,38.95925
# Longitude,-106.99052
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
103.5,103.0,< 1 mm,DF,F,D,NaN
103.0,95.0,< 1 mm,DF,F,D,0.5 mm
95.0,93.0,< 1 mm,MFCR,P,D,0.5 mm CT11RP@93
93.0,83.0,< 1 mm,RG,1F,D,0.5 mm
83.0,77.0,< 1 mm,FC,1F,D,0.75 mm
77.0,75.0,< 1 mm,MFCR,K,D,1 mm
75.0,61.0,1-2 mm,FC,1F,D,1.5 mm; CT27-SP@75; ECTN23@75; PST31end@75
61.0,16.0,1-2 mm,FC,1F,D,1-2 mm 
16.0,7.0,2-4 mm,FC,1F,D,3 mm
7.0,0.0,4-6 mm,FC,1F,D,5 mm; DH
