# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-02-13T13:45
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
265.0,259.0,2-4 mm,PP,F,NaN,NaN
259.0,238.0,2-4 mm,DF,F,NaN,hand hardness of F+
238.0,214.0,2-4 mm,DF,4F,NaN,hand hardness of 4F+
214.0,172.0,1-2 mm,RG,1F,NaN,some graupel
172.0,167.0,2-4 mm,RG,4F,NaN,some graupel
167.0,157.0,1-2 mm,RG,1F,NaN,NaN
157.0,91.0,1-2 mm,RG,P,NaN,NaN
91.0,90.0,[],MF,P,NaN,NaN
90.0,56.0,1-2 mm,RG,P,NaN,NaN
56.0,51.0,4-6 mm,FC,P,NaN,some RG
51.0,28.0,1-2 mm,RG,P,NaN,NaN
28.0,27.0,4-6 mm,RG,1F,NaN,NaN
27.0,23.0,2-4 mm,FC,1F,NaN,some RG
23.0,12.0,2-4 mm,FC,4F,NaN,some RG
12.0,10.0,[],MF,K,NaN,NaN
10.0,0.0,2-4 mm,FC,1F,NaN,some RG
