# Location,Little Cottonwood
# Site,Alta Collins
# PitID,UTLCAC
# Date/Local Time,2020-02-13T13:45
# UTM Zone,12N
# Easting,446677
# Northing,4491448
# Latitude,40.5721
# Longitude,-111.62997
# Depth (cm),Temperature (deg C)
265.0,-6.0
260.0,-6.5
250.0,-9.5
240.0,-10.5
230.0,-10.0
220.0,-9.2
210.0,-9.5
200.0,-9.0
190.0,-8.0
180.0,-7.5
170.0,-7.0
160.0,-6.5
150.0,-6.0
140.0,-5.5
130.0,-5.0
120.0,-4.5
110.0,-4.5
100.0,-4.0
90.0,-3.5
80.0,-3.5
70.0,-3.0
60.0,-2.5
50.0,-2.5
40.0,-2.0
30.0,-1.5
20.0,-0.7
10.0,-0.5
