# Location,CB
# Site,Aspen
# PitID,1
# Date/Local Time,2020-02-26T15:50
# UTM Zone,13N
# Easting,329128
# Northing,4310336
# Latitude,38.92532
# Longitude,-106.97115
# Top (cm),Bottom (cm),Density A (kg/m3),Density B (kg/m3),Density C (kg/m3)
117.0,107.0,155.0,139.0,NaN
107.0,97.0,195.0,199.0,NaN
97.0,87.0,252.0,278.0,NaN
87.0,77.0,263.0,276.0,NaN
77.0,67.0,288.0,311.0,NaN
67.0,57.0,286.0,293.0,NaN
57.0,47.0,280.0,310.0,NaN
47.0,37.0,302.0,387.0,NaN
37.0,27.0,286.0,308.0,NaN
27.0,17.0,319.0,328.0,NaN
17.0,7.0,331.0,349.0,NaN
